id	name	device	begin	end	count
6611	datatbl_b9d63f0d1bbc3fbe_20180414214152010203	b9d63f0d1bbc3fbe	2018-04-14 21:41:52.020728	2018-04-14 21:42:31.554106	10000
6612	datatbl_6757aaa615e18c07_20180414214212315932	6757aaa615e18c07	2018-04-14 21:42:12.324716	2018-04-14 21:42:51.832855	10000
6613	datatbl_b9d63f0d1bbc3fbe_20180414214231561603	b9d63f0d1bbc3fbe	2018-04-14 21:42:31.570475	2018-04-14 21:43:11.113591	10000
6614	datatbl_6757aaa615e18c07_20180414214251839961	6757aaa615e18c07	2018-04-14 21:42:51.848308	2018-04-14 21:43:31.349653	10000
6615	datatbl_b9d63f0d1bbc3fbe_20180414214311121116	b9d63f0d1bbc3fbe	2018-04-14 21:43:11.130832	2018-04-14 21:43:50.673415	10000
6616	datatbl_6757aaa615e18c07_20180414214331356578	6757aaa615e18c07	2018-04-14 21:43:31.368555	2018-04-14 21:44:10.868685	10000
6617	datatbl_b9d63f0d1bbc3fbe_20180414214350680639	b9d63f0d1bbc3fbe	2018-04-14 21:43:50.690782	2018-04-14 21:44:30.247680	10000
6618	datatbl_6757aaa615e18c07_20180414214410875944	6757aaa615e18c07	2018-04-14 21:44:10.884463	2018-04-14 21:44:50.389745	10000
6619	datatbl_b9d63f0d1bbc3fbe_20180414214430254971	b9d63f0d1bbc3fbe	2018-04-14 21:44:30.262909	2018-04-14 21:45:09.793535	10000
6620	datatbl_6757aaa615e18c07_20180414214450396979	6757aaa615e18c07	2018-04-14 21:44:50.406739	2018-04-14 21:45:29.929011	10000
6621	datatbl_b9d63f0d1bbc3fbe_20180414214509800727	b9d63f0d1bbc3fbe	2018-04-14 21:45:09.808823	2018-04-14 21:45:49.353694	10000
6622	datatbl_6757aaa615e18c07_20180414214529940151	6757aaa615e18c07	2018-04-14 21:45:29.947775	2018-04-14 21:46:09.429257	10000
6623	datatbl_b9d63f0d1bbc3fbe_20180414214549361455	b9d63f0d1bbc3fbe	2018-04-14 21:45:49.370385	2018-04-14 21:46:28.913181	10000
6624	datatbl_6757aaa615e18c07_20180414214609437371	6757aaa615e18c07	2018-04-14 21:46:09.446693	2018-04-14 21:46:48.969352	10000
6625	datatbl_b9d63f0d1bbc3fbe_20180414214628920674	b9d63f0d1bbc3fbe	2018-04-14 21:46:28.931160	2018-04-14 21:47:08.482209	10000
6626	datatbl_6757aaa615e18c07_20180414214648977170	6757aaa615e18c07	2018-04-14 21:46:48.986389	2018-04-14 21:47:28.489598	10000
6627	datatbl_b9d63f0d1bbc3fbe_20180414214708489741	b9d63f0d1bbc3fbe	2018-04-14 21:47:08.498749	2018-04-14 21:47:48.033244	10000
6628	datatbl_6757aaa615e18c07_20180414214728497067	6757aaa615e18c07	2018-04-14 21:47:28.506398	2018-04-14 21:48:08.002001	10000
6629	datatbl_b9d63f0d1bbc3fbe_20180414214748040695	b9d63f0d1bbc3fbe	2018-04-14 21:47:48.050852	2018-04-14 21:48:27.631563	10000
6630	datatbl_6757aaa615e18c07_20180414214808009347	6757aaa615e18c07	2018-04-14 21:48:08.019354	2018-04-14 21:48:47.542435	10000
6631	datatbl_b9d63f0d1bbc3fbe_20180414214827639165	b9d63f0d1bbc3fbe	2018-04-14 21:48:27.647757	2018-04-14 21:49:07.172583	10000
6632	datatbl_6757aaa615e18c07_20180414214847549679	6757aaa615e18c07	2018-04-14 21:48:47.561550	2018-04-14 21:49:27.062558	10000
6633	datatbl_b9d63f0d1bbc3fbe_20180414214907180094	b9d63f0d1bbc3fbe	2018-04-14 21:49:07.189773	2018-04-14 21:49:46.719456	10000
6634	datatbl_6757aaa615e18c07_20180414214927069776	6757aaa615e18c07	2018-04-14 21:49:27.079430	2018-04-14 21:50:06.583425	10000
6635	datatbl_b9d63f0d1bbc3fbe_20180414214946727008	b9d63f0d1bbc3fbe	2018-04-14 21:49:46.737891	2018-04-14 21:50:26.298428	10000
6636	datatbl_6757aaa615e18c07_20180414215006591417	6757aaa615e18c07	2018-04-14 21:50:06.600112	2018-04-14 21:50:46.122221	10000
6637	datatbl_b9d63f0d1bbc3fbe_20180414215026305680	b9d63f0d1bbc3fbe	2018-04-14 21:50:26.315192	2018-04-14 21:51:05.860676	10000
6638	datatbl_6757aaa615e18c07_20180414215046130519	6757aaa615e18c07	2018-04-14 21:50:46.139420	2018-04-14 21:51:25.642759	10000
6639	datatbl_b9d63f0d1bbc3fbe_20180414215105868583	b9d63f0d1bbc3fbe	2018-04-14 21:51:05.878929	2018-04-14 21:51:45.420059	10000
6640	datatbl_6757aaa615e18c07_20180414215125650071	6757aaa615e18c07	2018-04-14 21:51:25.659368	2018-04-14 21:52:05.162738	10000
6641	datatbl_b9d63f0d1bbc3fbe_20180414215145427603	b9d63f0d1bbc3fbe	2018-04-14 21:51:45.436183	2018-04-14 21:52:24.980489	10000
6642	datatbl_6757aaa615e18c07_20180414215205170168	6757aaa615e18c07	2018-04-14 21:52:05.180221	2018-04-14 21:52:44.689857	10000
6643	datatbl_b9d63f0d1bbc3fbe_20180414215224988200	b9d63f0d1bbc3fbe	2018-04-14 21:52:24.996593	2018-04-14 21:53:04.531837	10000
6644	datatbl_6757aaa615e18c07_20180414215244697222	6757aaa615e18c07	2018-04-14 21:52:44.707475	2018-04-14 21:53:24.222263	10000
6645	datatbl_b9d63f0d1bbc3fbe_20180414215304539876	b9d63f0d1bbc3fbe	2018-04-14 21:53:04.549623	2018-04-14 21:53:44.092059	10000
6646	datatbl_6757aaa615e18c07_20180414215324229949	6757aaa615e18c07	2018-04-14 21:53:24.239123	2018-04-14 21:54:03.722608	10000
6647	datatbl_b9d63f0d1bbc3fbe_20180414215344105117	b9d63f0d1bbc3fbe	2018-04-14 21:53:44.114065	2018-04-14 21:54:23.652836	10000
6648	datatbl_6757aaa615e18c07_20180414215403729849	6757aaa615e18c07	2018-04-14 21:54:03.739470	2018-04-14 21:54:43.262081	10000
6649	datatbl_b9d63f0d1bbc3fbe_20180414215423660689	b9d63f0d1bbc3fbe	2018-04-14 21:54:23.670154	2018-04-14 21:55:03.213043	10000
6650	datatbl_6757aaa615e18c07_20180414215443269616	6757aaa615e18c07	2018-04-14 21:54:43.279221	2018-04-14 21:55:22.783211	10000
6651	datatbl_b9d63f0d1bbc3fbe_20180414215503220783	b9d63f0d1bbc3fbe	2018-04-14 21:55:03.230429	2018-04-14 21:55:42.772345	10000
6652	datatbl_6757aaa615e18c07_20180414215522790859	6757aaa615e18c07	2018-04-14 21:55:22.798915	2018-04-14 21:56:02.309778	10000
6653	datatbl_b9d63f0d1bbc3fbe_20180414215542780068	b9d63f0d1bbc3fbe	2018-04-14 21:55:42.788791	2018-04-14 21:56:22.340580	10000
6654	datatbl_6757aaa615e18c07_20180414215602317458	6757aaa615e18c07	2018-04-14 21:56:02.327200	2018-04-14 21:56:41.850533	10000
6655	datatbl_b9d63f0d1bbc3fbe_20180414215622348372	b9d63f0d1bbc3fbe	2018-04-14 21:56:22.359265	2018-04-14 21:57:01.913753	10000
6656	datatbl_6757aaa615e18c07_20180414215641857726	6757aaa615e18c07	2018-04-14 21:56:41.866339	2018-04-14 21:57:21.390773	10000
6657	datatbl_b9d63f0d1bbc3fbe_20180414215701922143	b9d63f0d1bbc3fbe	2018-04-14 21:57:01.931167	2018-04-14 21:57:41.452200	10000
6658	datatbl_6757aaa615e18c07_20180414215721398038	6757aaa615e18c07	2018-04-14 21:57:21.407162	2018-04-14 21:58:00.862165	10000
6659	datatbl_b9d63f0d1bbc3fbe_20180414215741460008	b9d63f0d1bbc3fbe	2018-04-14 21:57:41.468468	2018-04-14 21:58:21.012443	10000
6660	datatbl_6757aaa615e18c07_20180414215800869514	6757aaa615e18c07	2018-04-14 21:58:00.879618	2018-04-14 21:58:40.402671	10000
6661	datatbl_b9d63f0d1bbc3fbe_20180414215821020414	b9d63f0d1bbc3fbe	2018-04-14 21:58:21.029376	2018-04-14 21:59:00.593227	10000
6662	datatbl_6757aaa615e18c07_20180414215840410467	6757aaa615e18c07	2018-04-14 21:58:40.419766	2018-04-14 21:59:19.923195	10000
6663	datatbl_b9d63f0d1bbc3fbe_20180414215900600754	b9d63f0d1bbc3fbe	2018-04-14 21:59:00.610307	2018-04-14 21:59:40.153822	10000
6664	datatbl_6757aaa615e18c07_20180414215919934435	6757aaa615e18c07	2018-04-14 21:59:19.942978	2018-04-14 21:59:59.462302	10000
6665	datatbl_b9d63f0d1bbc3fbe_20180414215940161583	b9d63f0d1bbc3fbe	2018-04-14 21:59:40.171086	2018-04-14 22:00:19.692239	10000
6666	datatbl_6757aaa615e18c07_20180414215959469784	6757aaa615e18c07	2018-04-14 21:59:59.479089	2018-04-14 22:00:38.982750	10000
6667	datatbl_b9d63f0d1bbc3fbe_20180414220019699657	b9d63f0d1bbc3fbe	2018-04-14 22:00:19.708406	2018-04-14 22:00:59.282045	10000
6668	datatbl_6757aaa615e18c07_20180414220038990740	6757aaa615e18c07	2018-04-14 22:00:38.998908	2018-04-14 22:01:18.503330	10000
6669	datatbl_b9d63f0d1bbc3fbe_20180414220059290236	b9d63f0d1bbc3fbe	2018-04-14 22:00:59.300347	2018-04-14 22:01:38.833462	10000
6670	datatbl_6757aaa615e18c07_20180414220118510678	6757aaa615e18c07	2018-04-14 22:01:18.519403	2018-04-14 22:01:58.024067	10000
6671	datatbl_b9d63f0d1bbc3fbe_20180414220138841742	b9d63f0d1bbc3fbe	2018-04-14 22:01:38.850728	2018-04-14 22:02:18.401005	10000
6672	datatbl_6757aaa615e18c07_20180414220158032147	6757aaa615e18c07	2018-04-14 22:01:58.040441	2018-04-14 22:02:37.561377	10000
6673	datatbl_b9d63f0d1bbc3fbe_20180414220218408495	b9d63f0d1bbc3fbe	2018-04-14 22:02:18.419958	2018-04-14 22:02:57.952929	10000
6674	datatbl_6757aaa615e18c07_20180414220237568684	6757aaa615e18c07	2018-04-14 22:02:37.579373	2018-04-14 22:03:17.089780	10000
6675	datatbl_b9d63f0d1bbc3fbe_20180414220257960740	b9d63f0d1bbc3fbe	2018-04-14 22:02:57.970510	2018-04-14 22:03:37.513611	10000
6676	datatbl_6757aaa615e18c07_20180414220317098406	6757aaa615e18c07	2018-04-14 22:03:17.107404	2018-04-14 22:03:56.604343	10000
6677	datatbl_b9d63f0d1bbc3fbe_20180414220337521277	b9d63f0d1bbc3fbe	2018-04-14 22:03:37.530524	2018-04-14 22:04:17.073827	10000
6678	datatbl_6757aaa615e18c07_20180414220356611415	6757aaa615e18c07	2018-04-14 22:03:56.619250	2018-04-14 22:04:36.121226	10000
6679	datatbl_b9d63f0d1bbc3fbe_20180414220417081316	b9d63f0d1bbc3fbe	2018-04-14 22:04:17.090356	2018-04-14 22:04:56.633937	10000
6680	datatbl_6757aaa615e18c07_20180414220436129040	6757aaa615e18c07	2018-04-14 22:04:36.137917	2018-04-14 22:05:15.641976	10000
6681	datatbl_b9d63f0d1bbc3fbe_20180414220456641444	b9d63f0d1bbc3fbe	2018-04-14 22:04:56.651224	2018-04-14 22:05:36.193724	10000
6682	datatbl_6757aaa615e18c07_20180414220515649460	6757aaa615e18c07	2018-04-14 22:05:15.658618	2018-04-14 22:05:55.161262	10000
6683	datatbl_b9d63f0d1bbc3fbe_20180414220536201944	b9d63f0d1bbc3fbe	2018-04-14 22:05:36.212419	2018-04-14 22:06:15.759336	10000
6684	datatbl_6757aaa615e18c07_20180414220555168512	6757aaa615e18c07	2018-04-14 22:05:55.177836	2018-04-14 22:06:34.681468	10000
6685	datatbl_b9d63f0d1bbc3fbe_20180414220615766908	b9d63f0d1bbc3fbe	2018-04-14 22:06:15.778232	2018-04-14 22:06:55.319756	10000
6686	datatbl_6757aaa615e18c07_20180414220634688852	6757aaa615e18c07	2018-04-14 22:06:34.698552	2018-04-14 22:07:14.201001	10000
6687	datatbl_b9d63f0d1bbc3fbe_20180414220655327325	b9d63f0d1bbc3fbe	2018-04-14 22:06:55.336329	2018-04-14 22:07:34.853672	10000
6688	datatbl_6757aaa615e18c07_20180414220714208587	6757aaa615e18c07	2018-04-14 22:07:14.216737	2018-04-14 22:07:53.741198	10000
6689	datatbl_b9d63f0d1bbc3fbe_20180414220734861764	b9d63f0d1bbc3fbe	2018-04-14 22:07:34.871051	2018-04-14 22:08:14.433530	10000
6690	datatbl_6757aaa615e18c07_20180414220753748674	6757aaa615e18c07	2018-04-14 22:07:53.758078	2018-04-14 22:08:33.262673	10000
6691	datatbl_b9d63f0d1bbc3fbe_20180414220814441376	b9d63f0d1bbc3fbe	2018-04-14 22:08:14.451252	2018-04-14 22:08:53.982521	10000
6692	datatbl_6757aaa615e18c07_20180414220833270360	6757aaa615e18c07	2018-04-14 22:08:33.278941	2018-04-14 22:09:12.801267	10000
6693	datatbl_b9d63f0d1bbc3fbe_20180414220853997011	b9d63f0d1bbc3fbe	2018-04-14 22:08:54.006097	2018-04-14 22:09:33.553082	10000
6694	datatbl_6757aaa615e18c07_20180414220912808900	6757aaa615e18c07	2018-04-14 22:09:12.818481	2018-04-14 22:09:52.325750	10000
6695	datatbl_b9d63f0d1bbc3fbe_20180414220933561275	b9d63f0d1bbc3fbe	2018-04-14 22:09:33.569952	2018-04-14 22:10:13.119382	10000
6696	datatbl_6757aaa615e18c07_20180414220952333625	6757aaa615e18c07	2018-04-14 22:09:52.342943	2018-04-14 22:10:31.824387	10000
6697	datatbl_b9d63f0d1bbc3fbe_20180414221013127027	b9d63f0d1bbc3fbe	2018-04-14 22:10:13.135674	2018-04-14 22:10:52.673361	10000
6698	datatbl_6757aaa615e18c07_20180414221031831710	6757aaa615e18c07	2018-04-14 22:10:31.840104	2018-04-14 22:11:11.364083	10000
6699	datatbl_b9d63f0d1bbc3fbe_20180414221052680873	b9d63f0d1bbc3fbe	2018-04-14 22:10:52.690419	2018-04-14 22:11:32.233926	10000
6700	datatbl_6757aaa615e18c07_20180414221111371199	6757aaa615e18c07	2018-04-14 22:11:11.379242	2018-04-14 22:11:50.885312	10000
6701	datatbl_b9d63f0d1bbc3fbe_20180414221132241746	b9d63f0d1bbc3fbe	2018-04-14 22:11:32.251462	2018-04-14 22:12:11.801753	10000
6702	datatbl_6757aaa615e18c07_20180414221150892682	6757aaa615e18c07	2018-04-14 22:11:50.900598	2018-04-14 22:12:30.405530	10000
6703	datatbl_b9d63f0d1bbc3fbe_20180414221211809439	b9d63f0d1bbc3fbe	2018-04-14 22:12:11.818747	2018-04-14 22:12:51.373573	10000
6704	datatbl_6757aaa615e18c07_20180414221230413757	6757aaa615e18c07	2018-04-14 22:12:30.424707	2018-04-14 22:13:09.924064	10000
6705	datatbl_b9d63f0d1bbc3fbe_20180414221251381116	b9d63f0d1bbc3fbe	2018-04-14 22:12:51.390932	2018-04-14 22:13:30.921277	10000
6706	datatbl_6757aaa615e18c07_20180414221309937075	6757aaa615e18c07	2018-04-14 22:13:09.946062	2018-04-14 22:13:49.445544	10000
6707	datatbl_b9d63f0d1bbc3fbe_20180414221330928902	b9d63f0d1bbc3fbe	2018-04-14 22:13:30.938323	2018-04-14 22:14:10.473505	10000
6708	datatbl_6757aaa615e18c07_20180414221349452941	6757aaa615e18c07	2018-04-14 22:13:49.463389	2018-04-14 22:14:28.984713	10000
6709	datatbl_b9d63f0d1bbc3fbe_20180414221410481415	b9d63f0d1bbc3fbe	2018-04-14 22:14:10.490072	2018-04-14 22:14:50.032914	10000
6710	datatbl_6757aaa615e18c07_20180414221428992182	6757aaa615e18c07	2018-04-14 22:14:29.000373	2018-04-14 22:15:08.505160	10000
6711	datatbl_b9d63f0d1bbc3fbe_20180414221450040485	b9d63f0d1bbc3fbe	2018-04-14 22:14:50.048151	2018-04-14 22:15:29.593495	10000
6712	datatbl_6757aaa615e18c07_20180414221508513160	6757aaa615e18c07	2018-04-14 22:15:08.522391	2018-04-14 22:15:48.031477	10000
6713	datatbl_b9d63f0d1bbc3fbe_20180414221529601030	b9d63f0d1bbc3fbe	2018-04-14 22:15:29.610837	2018-04-14 22:16:09.153350	10000
6714	datatbl_6757aaa615e18c07_20180414221548039468	6757aaa615e18c07	2018-04-14 22:15:48.047579	2018-04-14 22:16:27.555069	10000
6715	datatbl_b9d63f0d1bbc3fbe_20180414221609160767	b9d63f0d1bbc3fbe	2018-04-14 22:16:09.170448	2018-04-14 22:16:48.713484	10000
6716	datatbl_6757aaa615e18c07_20180414221627562589	6757aaa615e18c07	2018-04-14 22:16:27.570743	2018-04-14 22:17:07.090971	10000
6717	datatbl_b9d63f0d1bbc3fbe_20180414221648720936	b9d63f0d1bbc3fbe	2018-04-14 22:16:48.730283	2018-04-14 22:17:28.253475	10000
6718	datatbl_6757aaa615e18c07_20180414221707098230	6757aaa615e18c07	2018-04-14 22:17:07.106973	2018-04-14 22:17:46.602799	10000
6719	datatbl_b9d63f0d1bbc3fbe_20180414221728261551	b9d63f0d1bbc3fbe	2018-04-14 22:17:28.270550	2018-04-14 22:18:07.833353	10000
6720	datatbl_6757aaa615e18c07_20180414221746610541	6757aaa615e18c07	2018-04-14 22:17:46.618854	2018-04-14 22:18:26.142260	10000
6721	datatbl_b9d63f0d1bbc3fbe_20180414221807840490	b9d63f0d1bbc3fbe	2018-04-14 22:18:07.849820	2018-04-14 22:18:47.372984	10000
6722	datatbl_6757aaa615e18c07_20180414221826149505	6757aaa615e18c07	2018-04-14 22:18:26.158842	2018-04-14 22:19:05.642426	10000
6723	datatbl_b9d63f0d1bbc3fbe_20180414221847380651	b9d63f0d1bbc3fbe	2018-04-14 22:18:47.389761	2018-04-14 22:19:26.953517	10000
6724	datatbl_6757aaa615e18c07_20180414221905650526	6757aaa615e18c07	2018-04-14 22:19:05.659153	2018-04-14 22:19:45.180655	10000
6725	datatbl_b9d63f0d1bbc3fbe_20180414221926960907	b9d63f0d1bbc3fbe	2018-04-14 22:19:26.969671	2018-04-14 22:20:06.493577	10000
6726	datatbl_6757aaa615e18c07_20180414221945188024	6757aaa615e18c07	2018-04-14 22:19:45.203157	2018-04-14 22:20:24.680859	10000
6727	datatbl_b9d63f0d1bbc3fbe_20180414222006501501	b9d63f0d1bbc3fbe	2018-04-14 22:20:06.510872	2018-04-14 22:20:46.073711	10000
6728	datatbl_6757aaa615e18c07_20180414222024688776	6757aaa615e18c07	2018-04-14 22:20:24.698423	2018-04-14 22:21:04.221183	10000
6729	datatbl_b9d63f0d1bbc3fbe_20180414222046081602	b9d63f0d1bbc3fbe	2018-04-14 22:20:46.091218	2018-04-14 22:21:25.613252	10000
6730	datatbl_6757aaa615e18c07_20180414222104228525	6757aaa615e18c07	2018-04-14 22:21:04.237091	2018-04-14 22:21:43.760125	10000
6731	datatbl_b9d63f0d1bbc3fbe_20180414222125620769	b9d63f0d1bbc3fbe	2018-04-14 22:21:25.630105	2018-04-14 22:22:05.193827	10000
6732	datatbl_6757aaa615e18c07_20180414222143767531	6757aaa615e18c07	2018-04-14 22:21:43.776111	2018-04-14 22:22:23.266536	10000
6733	datatbl_b9d63f0d1bbc3fbe_20180414222205201374	b9d63f0d1bbc3fbe	2018-04-14 22:22:05.211510	2018-04-14 22:22:44.732865	10000
6734	datatbl_6757aaa615e18c07_20180414222223274408	6757aaa615e18c07	2018-04-14 22:22:23.284645	2018-04-14 22:23:02.786474	10000
6735	datatbl_b9d63f0d1bbc3fbe_20180414222244740598	b9d63f0d1bbc3fbe	2018-04-14 22:22:44.749947	2018-04-14 22:23:24.292946	10000
6736	datatbl_6757aaa615e18c07_20180414222302793907	6757aaa615e18c07	2018-04-14 22:23:02.803297	2018-04-14 22:23:42.325387	10000
6737	datatbl_b9d63f0d1bbc3fbe_20180414222324301288	b9d63f0d1bbc3fbe	2018-04-14 22:23:24.311075	2018-04-14 22:24:03.853311	10000
6738	datatbl_6757aaa615e18c07_20180414222342333254	6757aaa615e18c07	2018-04-14 22:23:42.342878	2018-04-14 22:24:21.845007	10000
6739	datatbl_b9d63f0d1bbc3fbe_20180414222403861129	b9d63f0d1bbc3fbe	2018-04-14 22:24:03.870763	2018-04-14 22:24:43.413213	10000
6740	datatbl_6757aaa615e18c07_20180414222421852396	6757aaa615e18c07	2018-04-14 22:24:21.861267	2018-04-14 22:25:01.373617	10000
6741	datatbl_b9d63f0d1bbc3fbe_20180414222443425621	b9d63f0d1bbc3fbe	2018-04-14 22:24:43.434270	2018-04-14 22:25:22.973511	10000
6742	datatbl_6757aaa615e18c07_20180414222501381316	6757aaa615e18c07	2018-04-14 22:25:01.391846	2018-04-14 22:25:40.893348	10000
6743	datatbl_b9d63f0d1bbc3fbe_20180414222522981036	b9d63f0d1bbc3fbe	2018-04-14 22:25:22.990689	2018-04-14 22:26:02.533478	10000
6744	datatbl_6757aaa615e18c07_20180414222540900621	6757aaa615e18c07	2018-04-14 22:25:40.911420	2018-04-14 22:26:20.406105	10000
6745	datatbl_b9d63f0d1bbc3fbe_20180414222602541361	b9d63f0d1bbc3fbe	2018-04-14 22:26:02.551478	2018-04-14 22:26:42.093391	10000
6746	datatbl_6757aaa615e18c07_20180414222620413674	6757aaa615e18c07	2018-04-14 22:26:20.423200	2018-04-14 22:26:59.924245	10000
6747	datatbl_b9d63f0d1bbc3fbe_20180414222642100308	b9d63f0d1bbc3fbe	2018-04-14 22:26:42.108479	2018-04-14 22:27:21.653584	10000
6748	datatbl_6757aaa615e18c07_20180414222659939481	6757aaa615e18c07	2018-04-14 22:26:59.948416	2018-04-14 22:27:39.446571	10000
6749	datatbl_b9d63f0d1bbc3fbe_20180414222721661662	b9d63f0d1bbc3fbe	2018-04-14 22:27:21.671124	2018-04-14 22:28:01.213777	10000
6750	datatbl_6757aaa615e18c07_20180414222739453882	6757aaa615e18c07	2018-04-14 22:27:39.463406	2018-04-14 22:28:18.986463	10000
6751	datatbl_b9d63f0d1bbc3fbe_20180414222801220800	b9d63f0d1bbc3fbe	2018-04-14 22:28:01.230746	2018-04-14 22:28:40.773471	10000
6752	datatbl_6757aaa615e18c07_20180414222818993554	6757aaa615e18c07	2018-04-14 22:28:19.002692	2018-04-14 22:28:58.506445	10000
6753	datatbl_b9d63f0d1bbc3fbe_20180414222840780603	b9d63f0d1bbc3fbe	2018-04-14 22:28:40.788747	2018-04-14 22:29:20.333220	10000
6754	datatbl_6757aaa615e18c07_20180414222858513850	6757aaa615e18c07	2018-04-14 22:28:58.523032	2018-04-14 22:29:38.026256	10000
6755	datatbl_b9d63f0d1bbc3fbe_20180414222920340228	b9d63f0d1bbc3fbe	2018-04-14 22:29:20.350324	2018-04-14 22:29:59.873216	10000
6756	datatbl_6757aaa615e18c07_20180414222938033273	6757aaa615e18c07	2018-04-14 22:29:38.043053	2018-04-14 22:30:17.546135	10000
6757	datatbl_b9d63f0d1bbc3fbe_20180414222959880497	b9d63f0d1bbc3fbe	2018-04-14 22:29:59.888699	2018-04-14 22:30:39.453548	10000
6758	datatbl_6757aaa615e18c07_20180414223017553393	6757aaa615e18c07	2018-04-14 22:30:17.563258	2018-04-14 22:30:57.087478	10000
6759	datatbl_b9d63f0d1bbc3fbe_20180414223039460829	b9d63f0d1bbc3fbe	2018-04-14 22:30:39.470563	2018-04-14 22:31:18.993567	10000
6760	datatbl_6757aaa615e18c07_20180414223057094762	6757aaa615e18c07	2018-04-14 22:30:57.103756	2018-04-14 22:31:36.605567	10000
6761	datatbl_b9d63f0d1bbc3fbe_20180414223119000655	b9d63f0d1bbc3fbe	2018-04-14 22:31:19.010638	2018-04-14 22:31:58.573002	10000
6762	datatbl_6757aaa615e18c07_20180414223136613074	6757aaa615e18c07	2018-04-14 22:31:36.622894	2018-04-14 22:32:16.133983	10000
6763	datatbl_b9d63f0d1bbc3fbe_20180414223158581158	b9d63f0d1bbc3fbe	2018-04-14 22:31:58.591216	2018-04-14 22:32:38.133347	10000
6764	datatbl_6757aaa615e18c07_20180414223216141123	6757aaa615e18c07	2018-04-14 22:32:16.151148	2018-04-14 22:32:55.673491	10000
6765	datatbl_b9d63f0d1bbc3fbe_20180414223238140595	b9d63f0d1bbc3fbe	2018-04-14 22:32:38.150104	2018-04-14 22:33:17.713226	10000
6766	datatbl_6757aaa615e18c07_20180414223255680499	6757aaa615e18c07	2018-04-14 22:32:55.690811	2018-04-14 22:33:35.186403	10000
6767	datatbl_b9d63f0d1bbc3fbe_20180414223317720501	b9d63f0d1bbc3fbe	2018-04-14 22:33:17.728335	2018-04-14 22:33:57.233566	10000
6768	datatbl_6757aaa615e18c07_20180414223335193450	6757aaa615e18c07	2018-04-14 22:33:35.203167	2018-04-14 22:34:14.692946	10000
6769	datatbl_b9d63f0d1bbc3fbe_20180414223357240610	b9d63f0d1bbc3fbe	2018-04-14 22:33:57.249736	2018-04-14 22:34:36.822488	10000
6770	datatbl_6757aaa615e18c07_20180414223414700511	6757aaa615e18c07	2018-04-14 22:34:14.711038	2018-04-14 22:34:54.235272	10000
6771	datatbl_b9d63f0d1bbc3fbe_20180414223436829428	b9d63f0d1bbc3fbe	2018-04-14 22:34:36.839188	2018-04-14 22:35:16.373657	10000
6772	datatbl_6757aaa615e18c07_20180414223454242138	6757aaa615e18c07	2018-04-14 22:34:54.251416	2018-04-14 22:35:33.749765	10000
6773	datatbl_b9d63f0d1bbc3fbe_20180414223516380685	b9d63f0d1bbc3fbe	2018-04-14 22:35:16.390532	2018-04-14 22:35:55.914585	10000
6774	datatbl_6757aaa615e18c07_20180414223533756773	6757aaa615e18c07	2018-04-14 22:35:33.766141	2018-04-14 22:36:13.272603	10000
6775	datatbl_b9d63f0d1bbc3fbe_20180414223555921874	b9d63f0d1bbc3fbe	2018-04-14 22:35:55.930938	2018-04-14 22:36:35.502239	10000
6776	datatbl_6757aaa615e18c07_20180414223613279720	6757aaa615e18c07	2018-04-14 22:36:13.288169	2018-04-14 22:36:52.794976	10000
6777	datatbl_b9d63f0d1bbc3fbe_20180414223635509478	b9d63f0d1bbc3fbe	2018-04-14 22:36:35.518860	2018-04-14 22:37:15.054347	10000
6778	datatbl_6757aaa615e18c07_20180414223652801851	6757aaa615e18c07	2018-04-14 22:36:52.811248	2018-04-14 22:37:32.313658	10000
6779	datatbl_b9d63f0d1bbc3fbe_20180414223715061816	b9d63f0d1bbc3fbe	2018-04-14 22:37:15.073661	2018-04-14 22:37:54.613967	10000
6780	datatbl_6757aaa615e18c07_20180414223732320604	6757aaa615e18c07	2018-04-14 22:37:32.332649	2018-04-14 22:38:11.850560	10000
6781	datatbl_b9d63f0d1bbc3fbe_20180414223754620844	b9d63f0d1bbc3fbe	2018-04-14 22:37:54.630882	2018-04-14 22:38:34.174048	10000
6782	datatbl_6757aaa615e18c07_20180414223811858651	6757aaa615e18c07	2018-04-14 22:38:11.866854	2018-04-14 22:38:51.395396	10000
6783	datatbl_b9d63f0d1bbc3fbe_20180414223834180935	b9d63f0d1bbc3fbe	2018-04-14 22:38:34.189467	2018-04-14 22:39:13.734829	10000
